cohort,cohort_label,is_clinical,rule,partition,partition_key,model_class,is_published_class,seed,spec_id,n_train,n_test,train_prevalence,test_prevalence,n_levels_admissible,partition_sd_ratio,partition_iqr_ratio,partition_min_lp_sd,partition_max_lp_sd,partition_observed_auc_gap,partition_level_prevalence_ratio,overall_auc,frac_lp_clipped,fit_runtime_s,induced_flag_rate_permutation_null,induced_flag_rate_mc_se_permutation_null,induced_flag_rate_extrapolated_permutation_null,induced_flag_rate_diciccio2020,induced_flag_rate_mc_se_diciccio2020,induced_flag_rate_extrapolated_diciccio2020,induced_flag_rate_lum2022,induced_flag_rate_mc_se_lum2022,induced_flag_rate_extrapolated_lum2022,induced_flag_rate_fixed_threshold_005,induced_flag_rate_mc_se_fixed_threshold_005,induced_flag_rate_extrapolated_fixed_threshold_005,induced_flag_rate_four_fifths,induced_flag_rate_mc_se_four_fifths,induced_flag_rate_extrapolated_four_fifths
nhis2024,NHIS 2024,True,m30,sex,nhis2024|sex,xgb_published,True,45,xgb_published|s45,7797,1950,0.07515711170963191,0.07487179487179488,2,1.1892346675074221,1.2635580828635125,1.8220892801621595,2.166891739262484,0.013563795466992268,2.3102983465133,0.8718752847553383,0.0,0.1113554000039585,0.12112594586515768,0.010173109784355231,False,0.11727449225811361,0.010056586889214488,False,0.15029171648100684,0.011131634909585346,False,0.44246341105585013,0.015500905592508931,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,race,nhis2024|race,xgb_published,True,45,xgb_published|s45,7797,1950,0.07515711170963191,0.07487179487179488,4,1.2230343252683342,1.409139764174875,1.6652907259802434,2.0367077194248613,0.12595307917888587,2.821401657874906,0.8718752847553383,0.0,0.1113554000039585,0.14317947110113285,0.011066126455263519,False,0.13740111223006166,0.010874323878172063,False,0.1775488729826808,0.012073468259187994,False,0.49229029166559723,0.015805175264964784,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,income,nhis2024|income,xgb_published,True,45,xgb_published|s45,7797,1950,0.07515711170963191,0.07487179487179488,5,1.1026534372352403,1.214143901066727,1.966642027455169,2.168524591384724,0.04734997329170121,1.866220735785953,0.8718752847553383,0.0,0.1113554000039585,0.06860946192957196,0.007973791866772151,False,0.07043546604529391,0.00807563345469701,False,0.08500095266919758,0.00879574926005071,False,0.31684965893965183,0.01468882307826652,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,insurance,nhis2024|insurance,xgb_published,True,45,xgb_published|s45,7797,1950,0.07515711170963191,0.07487179487179488,2,1.3564267911293295,1.6614902293717573,1.489145844842126,2.0199173198427793,0.12074911123027576,5.398015435501654,0.8718752847553383,0.0,0.1113554000039585,0.30394093441967573,0.014518610859233358,False,0.2959409344196757,0.014407658034103772,False,0.35941909637942154,0.015138521507854148,False,0.6386401866939941,0.015137585124129806,False,0.001,0.0009994998749374,False
nhis2024,NHIS 2024,True,ev10,age_group,nhis2024|age_group,xgb_published,True,45,xgb_published|s45,7797,1950,0.07515711170963191,0.07487179487179488,3,1.115697606138797,1.2921070619084367,1.1819030362804988,1.3186463882663284,0.15372441420697358,4.216748768472907,0.8718752847553383,0.0,0.1113554000039585,0.07652149880549983,0.008305137059019781,False,0.07749214758328364,0.008374080255564761,False,0.09483753905548628,0.009147669495604513,False,0.3357743957915334,0.014811169936195225,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,sex,nhis2024|sex,xgb_published,True,45,xgb_published|s45,7797,1950,0.07515711170963191,0.07487179487179488,2,1.1892346675074221,1.2635580828635125,1.8220892801621595,2.166891739262484,0.013563795466992268,2.3102983465133,0.8718752847553383,0.0,0.1113554000039585,0.12112594586515768,0.010173109784355231,False,0.11727449225811361,0.010056586889214488,False,0.15029171648100684,0.011131634909585346,False,0.44246341105585013,0.015500905592508931,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,race,nhis2024|race,xgb_published,True,45,xgb_published|s45,7797,1950,0.07515711170963191,0.07487179487179488,3,1.0885372653535237,1.251265589583549,1.871050063466041,2.0367077194248613,0.09903934449389007,2.324450229499212,0.8718752847553383,0.0,0.1113554000039585,0.0657390991888876,0.007833529647626425,False,0.06739521714949331,0.007922584985479195,False,0.08288537265353524,0.008718661162044368,False,0.31093670776363425,0.014636127101944132,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,income,nhis2024|income,xgb_published,True,45,xgb_published|s45,7797,1950,0.07515711170963191,0.07487179487179488,5,1.1026534372352403,1.214143901066727,1.966642027455169,2.168524591384724,0.04734997329170121,1.866220735785953,0.8718752847553383,0.0,0.1113554000039585,0.06860946192957196,0.007973791866772151,False,0.07043546604529391,0.00807563345469701,False,0.08500095266919758,0.00879574926005071,False,0.31684965893965183,0.01468882307826652,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,age_group,nhis2024|age_group,xgb_published,True,46,xgb_published|s46,7797,1950,0.07515711170963191,0.07487179487179488,5,1.2730080952161045,1.4838422031103917,1.06140788612747,1.3511808313664826,0.16004552458563648,14.322212837837837,0.8561662819305652,0.0,0.1082645000424236,0.22231785235962132,0.013063369423239235,False,0.22047720474233296,0.01303689553543446,False,0.26861866188123174,0.013929464411580628,False,0.5697162333164004,0.01562221370404704,False,0.00023008095216104456,0.00022996588291044189,False
nhis2024,NHIS 2024,True,m30,sex,nhis2024|sex,xgb_published,True,46,xgb_published|s46,7797,1950,0.07515711170963191,0.07487179487179488,2,1.1544984032103927,1.1850165340155456,1.959538169281066,2.262283687464807,0.029858218550279925,2.050383967035025,0.8561662819305652,0.0,0.1082645000424236,0.10005640850466438,0.009290746618364229,False,0.09848274272037634,0.009261831237843061,False,0.12409715651931247,0.010194480967156978,False,0.39206735547737287,0.015175099262926388,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,race,nhis2024|race,xgb_published,True,46,xgb_published|s46,7797,1950,0.07515711170963191,0.07487179487179488,4,1.134260417946008,1.3515007610269518,1.9391037542588911,2.1994486347463633,0.11621466768525612,3.5327922077922076,0.8561662819305652,0.0,0.1082645000424236,0.08778090924593929,0.008776665639521355,False,0.0875343244625945,0.00879879200530772,False,0.10883572500846506,0.009648477876117993,False,0.3627056883315034,0.014985278514190934,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,income,nhis2024|income,xgb_published,True,46,xgb_published|s46,7797,1950,0.07515711170963191,0.07487179487179488,5,1.0728719396197255,1.1114812618384053,2.079647084648388,2.231195001431223,0.0908640323936376,1.865158371040724,0.8561662819305652,0.0,0.1082645000424236,0.06401591335816981,0.00773395669383123,False,0.06520207154676157,0.007796392221519482,False,0.08272871939619726,0.008711143751521214,False,0.3081169491315506,0.01459812349245931,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,insurance,nhis2024|insurance,xgb_published,True,46,xgb_published|s46,7797,1950,0.07515711170963191,0.07487179487179488,2,1.2537085534033656,1.5319125535403226,1.70139604563074,2.1330547751339215,0.18490102020375443,5.654867256637168,0.8561662819305652,0.0,0.1082645000424236,0.20359729680126465,0.01271588282687703,False,0.20330061252899542,0.012711615640662935,False,0.2479681521416012,0.013637798317391528,False,0.5548555861205916,0.01570897583800411,False,3.7085534033656186e-05,3.706698662862605e-05,False
nhis2024,NHIS 2024,True,ev10,age_group,nhis2024|age_group,xgb_published,True,46,xgb_published|s46,7797,1950,0.07515711170963191,0.07487179487179488,2,1.0923085452557662,1.0675479172341575,1.2367994043345842,1.3509665581219077,0.05724542518965814,2.504391891891892,0.8561662819305652,0.0,0.1082645000424236,0.06615393997813428,0.007857500900177183,False,0.06792319633580726,0.00795296470707687,False,0.08292308545255767,0.008720470907957389,False,0.3116155381460379,0.01464527611365945,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,sex,nhis2024|sex,xgb_published,True,46,xgb_published|s46,7797,1950,0.07515711170963191,0.07487179487179488,2,1.1544984032103927,1.1850165340155456,1.959538169281066,2.262283687464807,0.029858218550279925,2.050383967035025,0.8561662819305652,0.0,0.1082645000424236,0.10005640850466438,0.009290746618364229,False,0.09848274272037634,0.009261831237843061,False,0.12409715651931247,0.010194480967156978,False,0.39206735547737287,0.015175099262926388,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,race,nhis2024|race,xgb_published,True,46,xgb_published|s46,7797,1950,0.07515711170963191,0.07487179487179488,2,1.0426929433283176,1.099624703687536,2.109392461912742,2.1994486347463633,0.004962735611114488,1.4522727272727274,0.8561662819305652,0.0,0.1082645000424236,0.060696223766114936,0.007542131011149995,False,0.06097701206596447,0.007553283905723273,False,0.08242692943328318,0.008696661581909524,False,0.30268472979909716,0.01452491015433969,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,income,nhis2024|income,xgb_published,True,46,xgb_published|s46,7797,1950,0.07515711170963191,0.07487179487179488,5,1.0728719396197255,1.1114812618384053,2.079647084648388,2.231195001431223,0.0908640323936376,1.865158371040724,0.8561662819305652,0.0,0.1082645000424236,0.06401591335816981,0.00773395669383123,False,0.06520207154676157,0.007796392221519482,False,0.08272871939619726,0.008711143751521214,False,0.3081169491315506,0.01459812349245931,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,age_group,nhis2024|age_group,xgb_published,True,47,xgb_published|s47,7797,1950,0.07515711170963191,0.07487179487179488,4,1.0759093084857945,1.2889015916781226,1.1786071861382557,1.2680744426143986,0.25330802805493446,13.822487644151565,0.8578216596300459,0.0,0.09752000001026317,0.06435002393343739,0.007753263013718823,False,0.06562730318801122,0.00782085988844756,False,0.08275909308485795,0.008712601311297787,False,0.308663675527443,0.014605492058055006,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,sex,nhis2024|sex,xgb_published,True,47,xgb_published|s47,7797,1950,0.07515711170963191,0.07487179487179488,2,1.1263048102351123,1.137318162093462,1.9324286668992292,2.1765037029648275,0.027581372349642197,2.1910468498979636,0.8578216596300459,0.0,0.09752000001026317,0.08295537669998612,0.008574578991770674,False,0.08323047111079843,0.008616770008518928,False,0.10283641427565841,0.009433842558199911,False,0.3511635361607776,0.014910659455396312,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,race,nhis2024|race,xgb_published,True,47,xgb_published|s47,7797,1950,0.07515711170963191,0.07487179487179488,4,1.067621545624159,1.1503983968384317,1.9280921988980249,2.0584727734933925,0.056301245065289995,3.9460784313725488,0.8578216596300459,0.0,0.09752000001026317,0.06343837001865747,0.00770058380088211,False,0.06446701638738224,0.007754097427179614,False,0.0826762154562416,0.008708624214567839,False,0.3071718782123486,0.014585386194401188,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,income,nhis2024|income,xgb_published,True,47,xgb_published|s47,7797,1950,0.07515711170963191,0.07487179487179488,5,1.1638965838761166,1.2631097906497257,1.946429615398899,2.265442780118082,0.13874973747053831,1.9985085756897838,0.8578216596300459,0.0,0.09752000001026317,0.10575694431830021,0.009529477196179206,False,0.10356700439199751,0.009476858885399638,False,0.13118430915248136,0.01044803563806874,False,0.4057024208694478,0.01526324883253094,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,age_group,nhis2024|age_group,xgb_published,True,47,xgb_published|s47,7797,1950,0.07515711170963191,0.07487179487179488,2,1.0488527103210243,1.0464163268068158,1.209010979459906,1.2680744426143986,0.06408072919834107,1.5560354423616365,0.8578216596300459,0.0,0.09752000001026317,0.06137379813531268,0.007581284119395338,False,0.0618393794449434,0.007602904196763912,False,0.08248852710321025,0.008699617504946045,False,0.3037934878577844,0.01453985356396208,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,sex,nhis2024|sex,xgb_published,True,47,xgb_published|s47,7797,1950,0.07515711170963191,0.07487179487179488,2,1.1263048102351123,1.137318162093462,1.9324286668992292,2.1765037029648275,0.027581372349642197,2.1910468498979636,0.8578216596300459,0.0,0.09752000001026317,0.08295537669998612,0.008574578991770674,False,0.08323047111079843,0.008616770008518928,False,0.10283641427565841,0.009433842558199911,False,0.3511635361607776,0.014910659455396312,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,race,nhis2024|race,xgb_published,True,47,xgb_published|s47,7797,1950,0.07515711170963191,0.07487179487179488,3,1.067621545624159,1.1001989184951826,1.9280921988980249,2.0584727734933925,0.04007718125365167,2.6538461538461537,0.8578216596300459,0.0,0.09752000001026317,0.06343837001865747,0.00770058380088211,False,0.06446701638738224,0.007754097427179614,False,0.0826762154562416,0.008708624214567839,False,0.3071718782123486,0.014585386194401188,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,income,nhis2024|income,xgb_published,True,47,xgb_published|s47,7797,1950,0.07515711170963191,0.07487179487179488,5,1.1638965838761166,1.2631097906497257,1.946429615398899,2.265442780118082,0.13874973747053831,1.9985085756897838,0.8578216596300459,0.0,0.09752000001026317,0.10575694431830021,0.009529477196179206,False,0.10356700439199751,0.009476858885399638,False,0.13118430915248136,0.01044803563806874,False,0.4057024208694478,0.01526324883253094,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,age_group,nhis2024|age_group,logreg_l2,False,42,logreg_l2|s42,7797,1950,0.07515711170963191,0.07487179487179488,5,1.566044095474586,1.711895261071785,0.7176767041498024,1.1239133649934594,0.4501683501683501,25.936170212765955,0.8696655833308021,0.0,0.017075300042051822,0.570819969845437,0.015517591538434834,False,0.5634804108001829,0.015547712426389092,False,0.638196883162216,0.015064774924740672,False,0.8669660163300057,0.010664268915125714,False,0.007,0.0026364749192814,False
nhis2024,NHIS 2024,True,m30,sex,nhis2024|sex,logreg_l2,False,42,logreg_l2|s42,7797,1950,0.07515711170963191,0.07487179487179488,2,1.0347955548514645,1.0138398594421463,1.6682401175785981,1.7262874580952177,0.018449166824950125,2.2002002002002,0.8696655833308021,0.0,0.017075300042051822,0.05982751103366109,0.007491933121155801,False,0.05987137767920502,0.0074896661235658605,False,0.08234795554851465,0.008692871816394897,False,0.3012631998732636,0.014505751327212544,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,race,nhis2024|race,logreg_l2,False,42,logreg_l2|s42,7797,1950,0.07515711170963191,0.07487179487179488,4,1.1498369474893548,1.547641087837635,1.6040731981854073,1.8444226297509956,0.025098699181828832,2.330849478390462,0.8696655833308021,0.0,0.017075300042051822,0.09722896814928078,0.009172337315827526,False,0.09596097159260178,0.009155178483066857,False,0.12058196040180853,0.010068718980517574,False,0.3853044238165229,0.015131377469298948,False,0.0,0.0,False
nhis2024,NHIS 2024,True,m30,income,nhis2024|income,logreg_l2,False,42,logreg_l2|s42,7797,1950,0.07515711170963191,0.07487179487179488,5,1.255879029798491,1.4166265606924175,1.5896506295750248,1.9964088903892425,0.094561898440093,1.3973333333333333,0.8696655833308021,0.0,0.017075300042051822,0.20570265890453626,0.012754962068360824,False,0.20523233652065698,0.012748197459042916,False,0.2502905618843853,0.013670599840807903,False,0.5565268529448381,0.01569921834398836,False,5.879029798490971e-05,5.876089548344972e-05,False
nhis2024,NHIS 2024,True,ev10,age_group,nhis2024|age_group,logreg_l2,False,42,logreg_l2|s42,7797,1950,0.07515711170963191,0.07487179487179488,3,1.1332911340853562,1.0971448067210416,0.9917251897505884,1.1239133649934594,0.06427987138336466,4.892307692307692,0.8696655833308021,0.0,0.017075300042051822,0.08719298296980618,0.008752044097932558,False,0.0870099577838812,0.008776615071730493,False,0.10810478963813742,0.009622327447747958,False,0.36129943223859046,0.014976187184902838,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,sex,nhis2024|sex,logreg_l2,False,42,logreg_l2|s42,7797,1950,0.07515711170963191,0.07487179487179488,2,1.0347955548514645,1.0138398594421463,1.6682401175785981,1.7262874580952177,0.018449166824950125,2.2002002002002,0.8696655833308021,0.0,0.017075300042051822,0.05982751103366109,0.007491933121155801,False,0.05987137767920502,0.0074896661235658605,False,0.08234795554851465,0.008692871816394897,False,0.3012631998732636,0.014505751327212544,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,race,nhis2024|race,logreg_l2,False,42,logreg_l2|s42,7797,1950,0.07515711170963191,0.07487179487179488,3,1.1498369474893548,1.547641087837635,1.6040731981854073,1.8444226297509956,0.02200395677410938,2.330849478390462,0.8696655833308021,0.0,0.017075300042051822,0.09722896814928078,0.009172337315827526,False,0.09596097159260178,0.009155178483066857,False,0.12058196040180853,0.010068718980517574,False,0.3853044238165229,0.015131377469298948,False,0.0,0.0,False
nhis2024,NHIS 2024,True,ev10,income,nhis2024|income,logreg_l2,False,42,logreg_l2|s42,7797,1950,0.07515711170963191,0.07487179487179488,5,1.255879029798491,1.4166265606924175,1.5896506295750248,1.9964088903892425,0.094561898440093,1.3973333333333333,0.8696655833308021,0.0,0.017075300042051822,0.20570265890453626,0.012754962068360824,False,0.20523233652065698,0.012748197459042916,False,0.2502905618843853,0.013670599840807903,False,0.5565268529448381,0.01569921834398836,False,5.879029798490971e-05,5.876089548344972e-05,False
nhis2024,NHIS 2024,True,m30,age_group,nhis2024|age_group,logreg_l2,False,43,logreg_l2|s43,7797,1950,0.07515711170963191,0.07487179487179488,5,1.5973152786526525,1.8649126206776483,0.7101333765929846,1.1343068923131723,0.21506112153885437,21.530716723549485,0.8741818029948668,0.0,0.014861100004054606,0.6133487789676073,0.015383889092004327,False,0.6063219317541338,0.015433788002103174,False,0.6785367094619217,0.014753439474150804,False,0.885416014405065,0.010063151042222463,False,0.007,0.0026364749192814,False
